team_ix,matchup_id,player,player_id,n_games,n_points,team_id
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,18,Eduardo Escobar,30272,NA,0,5
103,18,Frankie Montas,33249,NA,-0.5,5
103,18,Andres Gimenez,37729,NA,23.5,5
103,18,Ian Happ,34945,NA,24.5,5
103,18,Cal Quantrill,39875,NA,6,5
103,18,Daulton Varsho,40963,NA,2.5,5
103,18,Randal Grichuk,31399,NA,11,5
103,18,Gavin Lux,40423,NA,12,5
103,18,Ty France,35591,NA,7,5
103,18,Aaron Nola,33709,NA,5,5
103,18,Mookie Betts,33039,NA,22.5,5
103,18,Eric Hosmer,30993,NA,7,5
103,18,Sonny Gray,32082,NA,29.5,5
103,18,Paul Goldschmidt,31027,NA,43,5
103,18,Drew Rasmussen,42584,NA,18.5,5
103,18,Josh Hader,32760,2,-8.5,5
103,18,Cody Bellinger,33912,NA,7,5
103,18,Adam Wainwright,5403,NA,30,5
103,18,Rhys Hoskins,35291,NA,25,5
103,18,Chris Bassitt,33148,NA,15,5
103,18,Kenley Jansen,29630,2,10,5
104,18,Sam Hentges,41225,1,4,12
104,18,Luis Garcia,4684365,NA,4,12
104,18,James Karinchak,40715,1,7.5,12
104,18,Vinnie Pasquantino,4109109,NA,7.5,12
104,18,John Schreiber,39949,3,1.5,12
104,18,Carlos Correa,32653,NA,3.5,12
104,18,Tyler Naquin,32788,NA,-2,12
104,18,Max Muncy,33303,NA,16.5,12
104,18,Kevin Gausman,32667,NA,28.5,12
104,18,Scott Barlow,32156,1,7,12
104,18,Oneil Cruz,39712,NA,-1,12
104,18,Joc Pederson,31392,NA,7,12
104,18,Alejandro Kirk,42081,NA,17.5,12
104,18,Lars Nootbaar,4448736,NA,9,12
104,18,Bobby Witt Jr.,42403,NA,12,12
104,18,Nick Pivetta,36071,NA,44.5,12
104,18,Justin Turner,29607,NA,17,12
104,18,Harold Ramirez,33259,NA,10.5,12
104,18,Trevor Stephan,41003,1,6,12
104,18,Andres Munoz,40939,3,14.5,12
104,18,Alex Wood,32620,NA,-5,12
104,18,Graham Ashcraft,4084179,NA,17,12
104,18,Aaron Ashby,41325,NA,2,12
104,18,Freddie Freeman,30193,NA,25,12
104,18,Yordan Alvarez,36018,NA,13.5,12
104,18,Kutter Crawford,41277,NA,-16,12
104,18,Kolten Wong,32061,NA,3,12
104,18,Mike Yastrzemski,33341,NA,2.5,12
104,18,Enrique Hernandez,31358,NA,12.5,12
104,18,Max Kepler,31870,NA,17,12
105,18,Austin Hays,36928,NA,10,4
105,18,Nico Hoerner,41219,NA,11.5,4
105,18,Alek Manoah,42436,NA,33.5,4
105,18,Will Smith,38309,NA,21.5,4
105,18,George Kirby,42406,NA,11,4
105,18,Anthony Bass,31144,3,11.5,4
105,18,Lourdes Gurriel Jr.,36040,NA,11,4
105,18,Sandy Alcantara,35241,NA,21.5,4
105,18,Brandon Drury,32269,NA,10,4
105,18,Alex Cobb,31086,NA,20.5,4
105,18,Starling Marte,30830,NA,28.5,4
105,18,Marcus Stroman,32815,NA,11.5,4
105,18,Julio Rodriguez,41044,NA,22.5,4
105,18,Xander Bogaerts,31606,NA,10,4
105,18,Mark Canha,31670,NA,35,4
105,18,Dylan Carlson,39226,NA,14.5,4
105,18,Vladimir Guerrero Jr.,35002,NA,25.5,4
105,18,Wil Crowe,40957,1,4,4
105,18,Jordan Montgomery,38173,NA,16.5,4
105,18,Anthony Rizzo,30782,NA,13,4
106,18,Nestor Cortes,36480,NA,41.5,11
106,18,Lou Trivino,35844,1,7.5,11
106,18,Chris Taylor,32900,NA,6.5,11
106,18,Mark Melancon,29446,1,-11.5,11
106,18,Randy Arozarena,36488,NA,20.5,11
106,18,Alexis Diaz,4905920,2,7,11
106,18,Dany Jimenez,42380,1,3,11
106,18,Jake Cronenworth,36364,NA,18,11
106,18,Jorge Polanco,32525,NA,4,11
106,18,Rowan Wick,34190,1,-3.5,11
106,18,Matt Barnes,32147,2,12,11
106,18,Jakob Junis,36056,NA,20,11
106,18,Jameson Taillon,31258,NA,8,11
106,18,Brandon Nimmo,32159,NA,20,11
106,18,Carlos Rodon,33696,NA,28.5,11
106,18,Wilmer Flores,30627,NA,10.5,11
106,18,Yuli Gurriel,36006,NA,19.5,11
106,18,Cristian Javier,41261,NA,26.5,11
106,18,Brett Baty,42414,NA,10,11
106,18,Trea Turner,33710,NA,16,11
106,18,Spencer Strider,4307825,NA,26,11
106,18,Jonah Heim,33842,NA,12.5,11
106,18,Christian Yelich,31283,NA,20,11
106,18,Hunter Renfroe,33205,NA,18.5,11
106,18,Yu Darvish,32055,NA,25,11
106,18,Luis Urias,35383,NA,4,11
106,18,Hector Neris,32377,1,-0.5,11
106,18,Alex Verdugo,33786,NA,21.5,11
106,18,Emilio Pagan,33403,1,-3,11
106,18,Tanner Scott,35135,1,5,11
107,18,Jesse Winker,32833,NA,20.5,6
107,18,Corbin Burnes,39878,NA,10,6
107,18,Kyle Farmer,33287,NA,2,6
107,18,Devin Williams,33224,3,8.5,6
107,18,Carlos Santana,30280,NA,1,6
107,18,Eloy Jimenez,33867,NA,16.5,6
107,18,Jurickson Profar,31117,NA,9,6
107,18,Brady Singer,41172,NA,20,6
107,18,J.D. Martinez,31065,NA,13,6
107,18,Brandon Lowe,39961,NA,8,6
107,18,Patrick Wisdom,32861,NA,4.5,6
107,18,Zack Wheeler,31267,NA,7,6
107,18,Shea Langeliers,42598,NA,7.5,6
107,18,Yasmani Grandal,30950,NA,2.5,6
107,18,Jose Miranda,41000,NA,22,6
107,18,Tommy Pham,31208,NA,13,6
107,18,Jesus Luzardo,39667,NA,24,6
107,18,Corey Seager,32691,NA,8.5,6
107,18,Luis Castillo,35124,NA,25,6
107,18,Christian Walker,32758,NA,21.5,6
107,18,Camilo Doval,41337,2,6,6
107,18,Manny Machado,31097,NA,24.5,6
107,18,Garrett Whitlock,39674,1,7,6
107,18,Franmil Reyes,33339,NA,8,6
107,18,Josh Donaldson,29563,NA,0,6
107,18,Craig Kimbrel,30653,2,-1.5,6
107,18,Dylan Cease,34943,NA,5.5,6
108,18,Joe Musgrove,34848,NA,37,7
108,18,Teoscar Hernandez,33377,NA,10.5,7
108,18,Jose Ramirez,32801,NA,18.5,7
108,18,Mitch Haniger,32771,NA,16.5,7
108,18,A.J. Minter,36133,3,15,7
108,18,Ryan Helsley,39909,1,4,7
108,18,Jose Abreu,33095,NA,16.5,7
108,18,Andrew Benintendi,34986,NA,18.5,7
108,18,Taylor Ward,34923,NA,8.5,7
108,18,Kyle Gibson,31053,NA,22,7
108,18,Robbie Ray,32175,NA,22,7
108,18,Dansby Swanson,34895,NA,28.5,7
108,18,Jason Adam,32145,4,22.5,7
108,18,Adolis Garcia,35537,NA,14,7
108,18,Joe Ryan,42450,NA,11,7
108,18,Marcus Semien,32146,NA,23,7
108,18,MJ Melendez,40948,NA,8,7
108,18,Tyler Anderson,32151,NA,24.5,7
108,18,Cedric Mullins,35578,NA,20,7
108,18,Ryan Mountcastle,34940,NA,19.5,7
108,18,Cole Irvin,39869,NA,3,7
108,18,Tyler Mahle,34973,NA,7.5,7
108,18,Jean Segura,31037,NA,21.5,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,19,Pete Fairbanks,42180,1,5,12
109,19,Jeffrey Springs,35397,NA,23,12
109,19,Drew Smyly,31816,NA,19,12
109,19,Luis Garcia,4684365,NA,8,12
109,19,John Schreiber,39949,1,3,12
109,19,Carlos Correa,32653,NA,24,12
109,19,Daniel Vogelbach,32851,NA,0.5,12
109,19,Evan Phillips,37911,1,3,12
109,19,Max Muncy,33303,NA,13,12
109,19,Jakob Junis,36056,NA,-6,12
109,19,Shawn Armstrong,33499,1,3,12
109,19,Kevin Gausman,32667,NA,4,12
109,19,Nick Martinez,33372,1,6,12
109,19,Scott Barlow,32156,3,6.5,12
109,19,Alejandro Kirk,42081,NA,10,12
109,19,Sam Coonrod,34915,1,7,12
109,19,Lars Nootbaar,4448736,NA,26,12
109,19,Bobby Witt Jr.,42403,NA,29,12
109,19,Nick Pivetta,36071,NA,-1.5,12
109,19,Justin Turner,29607,NA,17,12
109,19,Andres Munoz,40939,3,6.5,12
109,19,Harold Ramirez,33259,NA,17,12
109,19,Alex Wood,32620,NA,-10,12
109,19,Paul DeJong,35185,NA,-1,12
109,19,Freddie Freeman,30193,NA,21.5,12
109,19,Yordan Alvarez,36018,NA,8,12
109,19,Kolten Wong,32061,NA,16,12
109,19,Mike Yastrzemski,33341,NA,4.5,12
109,19,Enrique Hernandez,31358,NA,11,12
109,19,Max Kepler,31870,NA,17.5,12
110,19,Austin Hays,36928,NA,17,4
110,19,Michael Kopech,33763,NA,-10.5,4
110,19,Nico Hoerner,41219,NA,20,4
110,19,Alek Manoah,42436,NA,26.5,4
110,19,Lance Lynn,30820,NA,25,4
110,19,Will Smith,38309,NA,2,4
110,19,George Kirby,42406,NA,24,4
110,19,Anthony Bass,31144,3,7,4
110,19,Lourdes Gurriel Jr.,36040,NA,10,4
110,19,Sandy Alcantara,35241,NA,38,4
110,19,Ke'Bryan Hayes,35020,NA,4,4
110,19,Brandon Drury,32269,NA,2,4
110,19,Alex Cobb,31086,NA,17,4
110,19,Starling Marte,30830,NA,12.5,4
110,19,Marcus Stroman,32815,NA,-6,4
110,19,Julio Rodriguez,41044,NA,12,4
110,19,Mark Canha,31670,NA,16,4
110,19,Xander Bogaerts,31606,NA,17.5,4
110,19,Dylan Carlson,39226,NA,9.5,4
110,19,Vladimir Guerrero Jr.,35002,NA,10.5,4
110,19,Jordan Montgomery,38173,NA,48.5,4
110,19,Wil Crowe,40957,3,9.5,4
110,19,Anthony Rizzo,30782,NA,7.5,4
111,19,Lou Trivino,35844,1,3.5,11
111,19,Chris Taylor,32900,NA,7,11
111,19,Adam Cimber,35780,1,-3,11
111,19,Randy Arozarena,36488,NA,30,11
111,19,Dany Jimenez,42380,1,-1,11
111,19,Jake Cronenworth,36364,NA,11,11
111,19,Jorge Polanco,32525,NA,10.5,11
111,19,Matt Barnes,32147,1,2,11
111,19,Evan Phillips,37911,1,4,11
111,19,Jameson Taillon,31258,NA,17,11
111,19,Patrick Wisdom,32861,NA,-1,11
111,19,Albert Pujols,4574,NA,4,11
111,19,Brandon Nimmo,32159,NA,15.5,11
111,19,Carlos Rodon,33696,NA,28.5,11
111,19,Wilmer Flores,30627,NA,1.5,11
111,19,Yuli Gurriel,36006,NA,5,11
111,19,Oscar Gonzalez,39400,NA,0,11
111,19,Jose Berrios,32811,NA,19.5,11
111,19,Eric Lauer,39915,NA,3,11
111,19,Cristian Javier,41261,1,5.5,11
111,19,Trea Turner,33710,NA,23,11
111,19,Spencer Strider,4307825,NA,21,11
111,19,Jonah Heim,33842,NA,4,11
111,19,Christian Yelich,31283,NA,30,11
111,19,Hunter Renfroe,33205,NA,20,11
111,19,Yu Darvish,32055,NA,18.5,11
111,19,Luis Urias,35383,NA,13,11
111,19,Hector Neris,32377,1,7,11
111,19,Alex Verdugo,33786,NA,13,11
111,19,Emilio Pagan,33403,1,3,11
111,19,Domingo German,33660,NA,29.5,11
111,19,Clarke Schmidt,41085,NA,3.5,11
111,19,Tanner Scott,35135,1,-7,11
111,19,Kyle Finnegan,36543,1,7,11
112,19,Jesse Winker,32833,NA,7,6
112,19,Eduardo Rodriguez,32675,NA,15.5,6
112,19,Corbin Burnes,39878,NA,-8,6
112,19,Shea Langeliers,42598,NA,9.5,6
112,19,Kyle Farmer,33287,NA,12,6
112,19,Jose Miranda,41000,NA,3,6
112,19,Devin Williams,33224,2,6,6
112,19,Tommy Pham,31208,NA,15,6
112,19,AJ Pollock,30699,NA,1,6
112,19,Eloy Jimenez,33867,NA,15.5,6
112,19,Jurickson Profar,31117,NA,6.5,6
112,19,Jesus Luzardo,39667,NA,22,6
112,19,Corey Seager,32691,NA,31,6
112,19,Luis Castillo,35124,NA,26.5,6
112,19,Brady Singer,41172,NA,26,6
112,19,Christian Walker,32758,NA,16.5,6
112,19,David Peterson,40921,NA,26,6
112,19,Camilo Doval,41337,2,0.5,6
112,19,Brandon Lowe,39961,NA,3.5,6
112,19,J.D. Martinez,31065,NA,10.5,6
112,19,Manny Machado,31097,NA,20.5,6
112,19,Garrett Whitlock,39674,2,13.5,6
112,19,Franmil Reyes,33339,NA,3,6
112,19,Josh Donaldson,29563,NA,18,6
112,19,Dylan Cease,34943,NA,38,6
113,19,Joe Musgrove,34848,NA,0.5,7
113,19,Teoscar Hernandez,33377,NA,4,7
113,19,Jose Ramirez,32801,NA,30.5,7
113,19,Mitch Haniger,32771,NA,16.5,7
113,19,A.J. Minter,36133,4,9,7
113,19,Ryan Helsley,39909,2,7,7
113,19,Jose Abreu,33095,NA,13.5,7
113,19,Andrew Benintendi,34986,NA,16,7
113,19,Taylor Ward,34923,NA,13,7
113,19,Kyle Gibson,31053,NA,29.5,7
113,19,Dansby Swanson,34895,NA,16.5,7
113,19,Robbie Ray,32175,NA,58,7
113,19,Jason Adam,32145,2,7.5,7
113,19,Adolis Garcia,35537,NA,23.5,7
113,19,Joe Ryan,42450,NA,27,7
113,19,Marcus Semien,32146,NA,22,7
113,19,MJ Melendez,40948,NA,10.5,7
113,19,Tyler Anderson,32151,NA,13.5,7
113,19,Matt Manning,40920,NA,26,7
113,19,Cedric Mullins,35578,NA,15.5,7
113,19,Ryan Mountcastle,34940,NA,8.5,7
113,19,Cole Irvin,39869,NA,34,7
113,19,Jean Segura,31037,NA,11.5,7
114,19,Eduardo Escobar,30272,NA,-0.5,5
114,19,Frankie Montas,33249,NA,12,5
114,19,Andres Gimenez,37729,NA,10.5,5
114,19,Ian Happ,34945,NA,28.5,5
114,19,Cal Quantrill,39875,NA,26.5,5
114,19,Daulton Varsho,40963,NA,19.5,5
114,19,Gavin Lux,40423,NA,1.5,5
114,19,Randal Grichuk,31399,NA,13,5
114,19,Ty France,35591,NA,3,5
114,19,Aaron Nola,33709,NA,47.5,5
114,19,Mookie Betts,33039,NA,40.5,5
114,19,Sonny Gray,32082,NA,33.5,5
114,19,Paul Goldschmidt,31027,NA,23,5
114,19,Drew Rasmussen,42584,NA,16.5,5
114,19,Cody Bellinger,33912,NA,10.5,5
114,19,Josh Hader,32760,2,-12,5
114,19,Adam Wainwright,5403,NA,15,5
114,19,Rhys Hoskins,35291,NA,15,5
114,19,Chris Bassitt,33148,NA,5.5,5
114,19,Kenley Jansen,29630,2,-1,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,19,Michael Wacha,32640,NA,9.5,13
109,19,Yoan Moncada,33984,NA,4.5,13
109,19,Luis Garcia,33089,1,6,13
109,19,Josh Bell,32517,NA,16.5,13
109,19,Justin Verlander,6341,NA,44,13
109,19,Rowan Wick,34190,1,5,13
109,19,Josh Rojas,40718,NA,13.5,13
109,19,George Springer,32078,NA,19,13
109,19,Patrick Sandoval,40975,NA,20.5,13
109,19,Luis Robert,39631,NA,7.5,13
109,19,Jonathan India,41171,NA,15,13
109,19,Willson Contreras,32532,NA,-2.5,13
109,19,William Contreras,39895,NA,9,13
109,19,Michael Fulmer,34842,1,4,13
109,19,Seth Brown,35676,NA,2.5,13
109,19,Ryan McMahon,33247,NA,8.5,13
109,19,Kendall Graveman,33636,1,-1,13
109,19,Genesis Cabrera,41061,1,-3.5,13
109,19,Jake Odorizzi,31654,NA,24,13
109,19,Griffin Jax,42604,1,4,13
109,19,Christopher Morel,42927,NA,1,13
109,19,Kyle Schwarber,33712,NA,9.5,13
109,19,Max Scherzer,28976,NA,37,13
109,19,Jake Diekman,32178,1,4,13
109,19,Trent Grisham,34995,NA,1,13
109,19,David Robertson,29172,2,12,13
109,19,Mike Trout,30836,NA,28,13
109,19,Pablo Lopez,39671,NA,23,13
109,19,Tyler O'Neill,34168,NA,31.5,13
109,19,J.P. Crawford,33210,NA,3,13
109,19,Pete Alonso,37498,NA,14.5,13
109,19,Dylan Floro,33852,1,-5,13
109,19,Jonathan Loaisiga,39807,1,5,13
109,19,Travis d'Arnaud,29951,NA,-1,13
110,19,Andrew Heaney,32672,NA,24,2
110,19,Kyle Wright,39652,NA,31.5,2
110,19,Framber Valdez,36581,NA,28,2
110,19,Seiya Suzuki,4142424,NA,17,2
110,19,Dustin May,40937,NA,17,2
110,19,Felix Bautista,4905859,3,28,2
110,19,Jorge Lopez,33833,2,6,2
110,19,Juan Soto,36969,NA,11.5,2
110,19,Brandon Woodruff,37515,NA,28,2
110,19,Gleyber Torres,33804,NA,6.5,2
110,19,Jose Altuve,31662,NA,17.5,2
110,19,Shane McClanahan,41199,NA,27,2
110,19,Shane Bieber,40912,NA,28,2
