team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,18,Nestor Cortes,36480,1,12,0,13
103,18,Michael Wacha,32640,2,32.5,2,13
103,18,Clayton Kershaw,28963,1,-2,0,13
103,18,Rafael Devers,33859,NA,34,NA,13
103,18,Bryan Reynolds,38980,NA,18.5,NA,13
103,18,Aaron Civale,40934,1,-2.5,0,13
103,18,Aaron Judge,33192,NA,39.5,NA,13
103,18,Gunnar Henderson,42507,NA,34,NA,13
103,18,Vinnie Pasquantino,4109109,NA,41.5,NA,13
103,18,Gleyber Torres,33804,NA,7,NA,13
103,18,Steven Kwan,41996,NA,20,NA,13
103,18,Xavier Edwards,41326,NA,8.5,NA,13
103,18,Byron Buxton,32655,NA,5,NA,13
103,18,Brayan Bello,4720856,1,18.5,1,13
103,18,Kyle Schwarber,33712,NA,22,NA,13
103,18,Yordan Alvarez,36018,NA,14.5,NA,13
103,18,David Robertson,29172,NA,10,0,13
103,18,Willson Contreras,32532,NA,7,NA,13
103,18,TJ Friedl,36020,NA,13,NA,13
103,18,Josh Naylor,35066,NA,31.5,NA,13
103,18,Jordan Montgomery,38173,1,-8.5,0,13
103,18,Kenley Jansen,29630,NA,3.5,0,13
103,18,Dylan Cease,34943,1,16,0,13
103,18,Kyle Finnegan,36543,NA,-3.5,0,13
104,18,Joc Pederson,31392,NA,21.5,NA,7
104,18,Jesse Winker,32833,NA,1,NA,7
104,18,Ian Happ,34945,NA,15.5,NA,7
104,18,CJ Abrams,42402,NA,15.5,NA,7
104,18,Nico Hoerner,41219,NA,20,NA,7
104,18,Framber Valdez,36581,1,14,0,7
104,18,Austin Riley,34982,NA,20.5,NA,7
104,18,Simeon Woods Richardson,41383,1,4.5,0,7
104,18,Yusei Kikuchi,41415,1,19.5,0,7
104,18,Carlos Santana,30280,NA,6.5,NA,7
104,18,Lourdes Gurriel Jr.,36040,NA,13.5,NA,7
104,18,Juan Soto,36969,NA,31,NA,7
104,18,Jose Berrios,32811,1,2.5,0,7
104,18,Luis Garcia Jr.,40459,NA,2,NA,7
104,18,Griffin Jax,42604,NA,17,0,7
104,18,Alec Burleson,4345070,NA,18.5,NA,7
104,18,Gavin Stone,4417230,1,-1.5,0,7
104,18,Sonny Gray,32082,1,25.5,1,7
104,18,Ryan Jeffers,41587,NA,18.5,NA,7
104,18,Paul Goldschmidt,31027,NA,15,NA,7
104,18,Xander Bogaerts,31606,NA,5.5,NA,7
104,18,Cade Smith,4987924,NA,16.5,0,7
104,18,J.D. Martinez,31065,NA,19,NA,7
104,18,Paul Skenes,4719507,2,30,1,7
104,18,Alex Vesia,42622,NA,4,0,7
105,18,Victor Robles,35042,NA,0.5,NA,9
105,18,Zack Wheeler,31267,2,35,1,9
105,18,Ben Rice,5016968,NA,11.5,NA,9
105,18,Zach Eflin,32804,2,31.5,2,9
105,18,Seiya Suzuki,4142424,NA,23,NA,9
105,18,Bryce Harper,30951,NA,8,NA,9
105,18,Tommy Pham,31208,NA,26.5,NA,9
105,18,Jose Miranda,41000,NA,8.5,NA,9
105,18,Mark Vientos,41034,NA,16.5,NA,9
105,18,Michael Toglia,42412,NA,6,NA,9
105,18,Juan Yepez,4895558,NA,7,NA,9
105,18,Jack Flaherty,33837,1,24.5,1,9
105,18,Xavier Edwards,41326,NA,7,NA,9
105,18,Max Meyer,4345164,1,6.5,0,9
105,18,Christopher Morel,42927,NA,10,NA,9
105,18,Kirby Yates,32623,NA,14,0,9
105,18,Jhoan Duran,41109,NA,4,0,9
105,18,Tyler Fitzgerald,43030,NA,14,NA,9
105,18,Giancarlo Stanton,30583,NA,5.5,NA,9
105,18,Salvador Perez,31127,NA,22.5,NA,9
105,18,Brandon Lowe,39961,NA,12.5,NA,9
105,18,Clay Holmes,32827,NA,6,0,9
105,18,Spencer Schwellenbach,4424862,1,24,1,9
105,18,Brandon Pfaadt,4721302,1,4.5,0,9
105,18,Brooks Lee,4629081,NA,5.5,NA,9
106,18,Bailey Ober,3107919,1,25.5,1,5
106,18,Logan Webb,41216,1,42.5,1,5
106,18,Ketel Marte,32512,NA,32.5,NA,5
106,18,Jose Ramirez,32801,NA,48.5,NA,5
106,18,Masyn Winn,4683365,NA,23,NA,5
106,18,Daulton Varsho,40963,NA,5.5,NA,5
106,18,Ryan Helsley,39909,NA,-4,0,5
106,18,Ryne Nelson,4916269,2,38.5,1,5
106,18,Corbin Burnes,39878,2,25,1,5
106,18,Jackson Chourio,4917869,NA,20.5,NA,5
106,18,Jose Quintana,32106,1,7,0,5
106,18,Cal Raleigh,41292,NA,18,NA,5
106,18,Joey Ortiz,42958,NA,5.5,NA,5
106,18,Michael Busch,42415,NA,14.5,NA,5
106,18,Bryson Stott,42417,NA,12.5,NA,5
106,18,Luis Gil,40626,1,11.5,0,5
106,18,Bryan De La Cruz,40787,NA,2,NA,5
106,18,Christian Walker,32758,NA,-0.5,NA,5
106,18,Josh Hader,32760,NA,8,0,5
106,18,Ceddanne Rafaela,4987382,NA,17.5,NA,5
106,18,Masataka Yoshida,4872598,NA,21,NA,5
106,18,David Bednar,38303,NA,4.5,0,5
106,18,Brandon Nimmo,32159,NA,15.5,NA,5
107,18,Nick Lodolo,42433,1,-4.5,0,6
107,18,Francisco Lindor,32129,NA,12,NA,6
107,18,Pete Fairbanks,42180,NA,11,0,6
107,18,Josh Bell,32517,NA,1,NA,6
107,18,Devin Williams,33224,NA,3,0,6
107,18,Freddy Fermin,41928,NA,7,NA,6
107,18,Jake Burger,39882,NA,29,NA,6
107,18,Jarren Duran,41610,NA,29.5,NA,6
107,18,Brandon Drury,32269,NA,-1.5,NA,6
107,18,Freddy Peralta,39825,1,22,1,6
107,18,Mickey Moniak,36181,NA,9,NA,6
107,18,Nolan Gorman,41174,NA,0,NA,6
107,18,Noelvi Marte,41307,NA,3.5,NA,6
107,18,Heston Kjerstad,4297758,NA,-1,NA,6
107,18,Lars Nootbaar,4448736,NA,7.5,NA,6
107,18,Will Smith,38309,NA,5.5,NA,6
107,18,George Kirby,42406,1,6,0,6
107,18,LaMonte Wade Jr.,37798,NA,9.5,NA,6
107,18,Jorge Soler,32558,NA,3.5,NA,6
107,18,Robbie Ray,32175,1,1.5,0,6
107,18,Corey Seager,32691,NA,25.5,NA,6
107,18,Gavin Williams,4345076,1,20.5,0,6
107,18,Jeremiah Estrada,41014,NA,0,0,6
107,18,Cristopher Sanchez,42359,1,3.5,0,6
107,18,Ha-Seong Kim,4089862,NA,2,NA,6
107,18,Tyler O'Neill,34168,NA,10,NA,6
107,18,Ryan Mountcastle,34940,NA,19.5,NA,6
107,18,Justin Steele,41022,2,26,1,6
108,18,Matt Chapman,33857,NA,12,NA,12
108,18,Angel Martinez,42497,NA,2,NA,12
108,18,Logan Gilbert,41221,2,14.5,1,12
108,18,Nathan Eovaldi,31174,2,17,1,12
108,18,Jake Cronenworth,36364,NA,12,NA,12
108,18,Luis Robert Jr.,39631,NA,9,NA,12
108,18,Kyle Higashioka,30545,NA,8,NA,12
108,18,Hunter Greene,39635,1,32,1,12
108,18,Lawrence Butler,4917919,NA,7,NA,12
108,18,Isaac Paredes,39706,NA,6,NA,12
108,18,Colton Cowser,4416990,NA,34,NA,12
108,18,Victor Robles,35042,NA,-1.5,NA,12
108,18,Chris Sale,30948,1,11.5,0,12
108,18,Andres Munoz,40939,NA,9.5,0,12
108,18,Coby Mayo,4683371,NA,-2.5,NA,12
108,18,Aaron Nola,33709,1,8.5,0,12
108,18,Chad Green,33325,NA,7,0,12
108,18,Eugenio Suarez,32367,NA,33,NA,12
108,18,Tanner Houck,41009,1,1,0,12
108,18,Hunter Gaddis,4187661,NA,4,0,12
108,18,Robert Suarez,4148749,NA,12,0,12
108,18,Jackson Holliday,5080633,NA,21.5,NA,12
108,18,Spencer Horwitz,4228472,NA,6,NA,12
108,18,Lane Thomas,36409,NA,6.5,NA,12
108,18,Jeremy Pena,41273,NA,1,NA,12
108,18,Alex Verdugo,33786,NA,14,NA,12
108,18,James Wood,4918256,NA,17.5,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,19,Paul Sewald,35009,NA,1.5,0,14
109,19,Andres Gimenez,37729,NA,9.5,NA,14
109,19,Jake Irvin,41290,1,0.5,0,14
109,19,Luke Weaver,33770,NA,7,0,14
109,19,Ben Lively,33194,1,3,0,14
109,19,Juan Yepez,4895558,NA,10.5,NA,14
109,19,Brendan Donovan,41773,NA,5.5,NA,14
109,19,Dylan Moore,40593,NA,-3.5,NA,14
109,19,Freddie Freeman,30193,NA,7.5,NA,14
109,19,Raisel Iglesias,33618,NA,4,0,14
109,19,Anthony Volpe,42547,NA,1.5,NA,14
109,19,Anthony Santander,36084,NA,14,NA,14
109,19,Ezequiel Tovar,4905919,NA,1.5,NA,14
109,19,Hunter Renfroe,33205,NA,-2,NA,14
109,19,Elly De La Cruz,4917694,NA,33,NA,14
109,19,William Contreras,39895,NA,26.5,NA,14
109,19,Pablo Lopez,39671,1,1,0,14
109,19,Kevin Gausman,32667,1,22.5,1,14
109,19,Andrew McCutchen,28701,NA,9,NA,14
109,19,Brent Rooker,40926,NA,6,NA,14
109,19,Ryan McMahon,33247,NA,-1.5,NA,14
110,19,Nestor Cortes,36480,1,-5.5,0,13
110,19,Clayton Kershaw,28963,1,11.5,0,13
110,19,Rafael Devers,33859,NA,8.5,NA,13
110,19,Bryan Reynolds,38980,NA,3.5,NA,13
110,19,Aaron Judge,33192,NA,7.5,NA,13
110,19,JP Sears,39818,1,25.5,1,13
110,19,Gunnar Henderson,42507,NA,-0.5,NA,13
110,19,Vinnie Pasquantino,4109109,NA,18.5,NA,13
110,19,Gleyber Torres,33804,NA,1.5,NA,13
110,19,Steven Kwan,41996,NA,5,NA,13
110,19,Brayan Bello,4720856,1,7.5,0,13
110,19,Kyle Schwarber,33712,NA,38,NA,13
110,19,Yordan Alvarez,36018,NA,18.5,NA,13
110,19,David Robertson,29172,NA,1,0,13
110,19,Willson Contreras,32532,NA,5.5,NA,13
110,19,TJ Friedl,36020,NA,28.5,NA,13
110,19,Josh Naylor,35066,NA,9.5,NA,13
110,19,Tyler Freeman,40958,NA,0,NA,13
110,19,Kenley Jansen,29630,NA,10,0,13
110,19,Kyle Finnegan,36543,NA,-4,0,13
110,19,Dylan Cease,34943,1,4,0,13
111,19,Joc Pederson,31392,NA,9.5,NA,7
111,19,Jesse Winker,32833,NA,4,NA,7
111,19,Ian Happ,34945,NA,10,NA,7
111,19,CJ Abrams,42402,NA,9.5,NA,7
111,19,Nico Hoerner,41219,NA,-0.5,NA,7
111,19,Framber Valdez,36581,1,29.5,1,7
111,19,Austin Riley,34982,NA,19.5,NA,7
111,19,Yusei Kikuchi,41415,1,14,0,7
111,19,Carlos Santana,30280,NA,5,NA,7
111,19,Lourdes Gurriel Jr.,36040,NA,3,NA,7
111,19,Juan Soto,36969,NA,4.5,NA,7
111,19,Luis Garcia Jr.,40459,NA,13.5,NA,7
111,19,Griffin Jax,42604,NA,6,0,7
111,19,Alec Burleson,4345070,NA,7,NA,7
111,19,Kyle Gibson,31053,1,16.5,1,7
111,19,Sonny Gray,32082,1,23.5,1,7
111,19,Ryan Jeffers,41587,NA,-2,NA,7
111,19,Paul Goldschmidt,31027,NA,2,NA,7
111,19,Xander Bogaerts,31606,NA,6,NA,7
111,19,Cade Smith,4987924,NA,-4,0,7
111,19,J.D. Martinez,31065,NA,3.5,NA,7
111,19,Alex Vesia,42622,NA,0,0,7
112,19,Hayden Birdsong,5197166,1,-13.5,0,9
112,19,Victor Robles,35042,NA,1,NA,9
112,19,Ben Rice,5016968,NA,2.5,NA,9
112,19,Seiya Suzuki,4142424,NA,3.5,NA,9
112,19,Bryce Harper,30951,NA,7.5,NA,9
112,19,Jose Miranda,41000,NA,1.5,NA,9
112,19,Tommy Pham,31208,NA,9,NA,9
112,19,Mark Vientos,41034,NA,6,NA,9
112,19,Michael Toglia,42412,NA,6.5,NA,9
112,19,Xavier Edwards,41326,NA,7,NA,9
112,19,Christopher Morel,42927,NA,1.5,NA,9
112,19,Kirby Yates,32623,NA,8.5,0,9
112,19,Jhoan Duran,41109,NA,5,0,9
112,19,Tyler Fitzgerald,43030,NA,19.5,NA,9
112,19,Giancarlo Stanton,30583,NA,1,NA,9
112,19,Salvador Perez,31127,NA,6,NA,9
112,19,Brandon Lowe,39961,NA,17,NA,9
112,19,Clay Holmes,32827,NA,8,0,9
112,19,Sean Manaea,33244,1,29.5,1,9
112,19,Brandon Pfaadt,4721302,1,21.5,1,9
113,19,Ketel Marte,32512,NA,16,NA,5
113,19,Logan Webb,41216,1,12.5,0,5
113,19,Jose Ramirez,32801,NA,20,NA,5
113,19,Masyn Winn,4683365,NA,14,NA,5
113,19,Daulton Varsho,40963,NA,7,NA,5
113,19,Isiah Kiner-Falefa,33572,NA,6.5,NA,5
113,19,Ryan Helsley,39909,NA,9,0,5
113,19,Jackson Chourio,4917869,NA,24.5,NA,5
113,19,Cal Raleigh,41292,NA,7,NA,5
113,19,Joey Ortiz,42958,NA,14.5,NA,5
113,19,Michael Busch,42415,NA,9.5,NA,5
113,19,Bryson Stott,42417,NA,2.5,NA,5
113,19,Luis Gil,40626,1,15.5,0,5
113,19,Bryan De La Cruz,40787,NA,0,NA,5
113,19,Josh Hader,32760,NA,15,0,5
113,19,Ceddanne Rafaela,4987382,NA,6.5,NA,5
113,19,Masataka Yoshida,4872598,NA,19,NA,5
113,19,David Bednar,38303,NA,-10,0,5
113,19,Brandon Nimmo,32159,NA,2,NA,5
114,19,Nick Lodolo,42433,1,22,1,6
114,19,Francisco Lindor,32129,NA,8.5,NA,6
114,19,Lars Nootbaar,4448736,NA,-0.5,NA,6
114,19,Pete Fairbanks,42180,NA,6,0,6
114,19,Josh Bell,32517,NA,17,NA,6
114,19,Will Smith,38309,NA,-1.5,NA,6
114,19,George Kirby,42406,1,8.5,0,6
114,19,LaMonte Wade Jr.,37798,NA,3.5,NA,6
114,19,Devin Williams,33224,NA,3,0,6
114,19,Freddy Fermin,41928,NA,2,NA,6
114,19,Jarren Duran,41610,NA,5.5,NA,6
114,19,Jake Burger,39882,NA,12.5,NA,6
114,19,Geraldo Perdomo,41355,NA,10.5,NA,6
114,19,Jorge Soler,32558,NA,2,NA,6
114,19,Michael Conforto,33711,NA,21.5,NA,6
114,19,Freddy Peralta,39825,1,4,0,6
114,19,Corey Seager,32691,NA,12,NA,6
114,19,Jeremiah Estrada,41014,NA,7,0,6
114,19,Cristopher Sanchez,42359,1,17.5,1,6
114,19,Ha-Seong Kim,4089862,NA,1,NA,6
114,19,Ryan Mountcastle,34940,NA,4.5,NA,6
114,19,Tyler Stephenson,34975,NA,18,NA,6
114,19,Jerar Encarnacion,42623,NA,6,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
