team_ix,matchup_id,player,player_id,n_games,n_points,team_id
137,NA,NA,NA,NA,NA,5
138,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
121,21,Ketel Marte,32512,NA,8.5,13
121,21,Colin Holderman,4917897,2,10,13
121,21,Oswaldo Cabrera,40835,NA,3,13
121,21,Josh Bell,32517,NA,8,13
121,21,Corbin Burnes,39878,NA,21.5,13
121,21,Alex Bregman,34886,NA,21,13
121,21,Chris Martin,32903,1,4,13
121,21,Jose Abreu,33095,NA,14,13
121,21,Paul Blackburn,32776,NA,11.5,13
121,21,Pierce Johnson,32777,2,-2.5,13
121,21,Adam Frazier,33546,NA,6,13
121,21,Eloy Jimenez,33867,NA,13,13
121,21,Kyle Gibson,31053,NA,-8,13
121,21,Carlos Correa,32653,NA,-1.5,13
121,21,Patrick Sandoval,40975,NA,-2.5,13
121,21,Fernando Tatis Jr.,35983,NA,20,13
121,21,Bryan De La Cruz,40787,NA,20,13
121,21,Nick Senzel,36180,NA,1.5,13
121,21,Adam Duvall,32664,NA,24.5,13
121,21,Noelvi Marte,41307,NA,10.5,13
121,21,Brent Rooker,40926,NA,11,13
121,21,Isiah Kiner-Falefa,33572,NA,-0.5,13
121,21,Everson Pereira,41252,NA,-3,13
121,21,Aaron Civale,40934,NA,9,13
121,21,Hunter Harvey,33191,2,10,13
121,21,Bryan Woo,4629089,NA,24.5,13
121,21,Keibert Ruiz,38827,NA,9.5,13
121,21,Paul DeJong,35185,NA,0,13
121,21,Jon Gray,33203,NA,29.5,13
121,21,Christian Yelich,31283,NA,8,13
121,21,Garrett Cooper,33398,NA,11.5,13
121,21,Gary Sanchez,31095,NA,6,13
121,21,Luis Urias,35383,NA,4.5,13
121,21,Vladimir Guerrero Jr.,35002,NA,20.5,13
121,21,Will Smith,31549,4,18,13
121,21,Amed Rosario,33215,NA,0.5,13
122,21,Adley Rutschman,42178,NA,18,4
122,21,Charlie Morton,29155,NA,24.5,4
122,21,Mike Tauchman,33956,NA,6.5,4
122,21,Chris Sale,30948,NA,5.5,4
122,21,Tyler Glasnow,33190,NA,19,4
122,21,Michael Harris II,42470,NA,21.5,4
122,21,Seiya Suzuki,4142424,NA,11.5,4
122,21,Bryce Harper,30951,NA,23,4
122,21,Trevor Richards,39912,1,1,4
122,21,Aaron Judge,33192,NA,22.5,4
122,21,Jose Quintana,32106,NA,23.5,4
122,21,James Paxton,31980,NA,-14.5,4
122,21,Brandon Drury,32269,NA,19,4
122,21,Mookie Betts,33039,NA,33,4
122,21,Raisel Iglesias,33618,4,22,4
122,21,Marcus Semien,32146,NA,11.5,4
122,21,Paul Goldschmidt,31027,NA,13,4
122,21,Max Muncy,33303,NA,25.5,4
122,21,Lane Thomas,36409,NA,27.5,4
122,21,Jeremy Pena,41273,NA,8,4
122,21,Isaac Paredes,39706,NA,0.5,4
122,21,Tanner Bibee,4345278,NA,13,4
122,21,Jordan Montgomery,38173,NA,-9,4
122,21,Kenley Jansen,29630,2,1,4
122,21,Cole Ragans,41054,NA,31.5,4
123,21,Esteury Ruiz,39680,NA,11,2
123,21,Thairo Estrada,36485,NA,12,2
123,21,Taylor Rogers,33671,1,3,2
123,21,Yusei Kikuchi,41415,NA,7.5,2
123,21,Lourdes Gurriel Jr.,36040,NA,19.5,2
123,21,Ranger Suarez,39817,NA,7,2
123,21,Yandy Diaz,33481,NA,12.5,2
123,21,Braxton Garrett,40971,NA,18,2
123,21,Yennier Cano,35536,2,3,2
123,21,Kyle Higashioka,30545,NA,-0.5,2
123,21,Giovanny Gallegos,36050,2,11,2
123,21,William Contreras,39895,NA,21.5,2
123,21,Kyle Tucker,34967,NA,12,2
123,21,Shohei Ohtani,39832,NA,NA,2
123,21,Brandon Lowe,39961,NA,10.5,2
123,21,Sean Manaea,33244,1,4,2
123,21,Spencer Torkelson,4424286,NA,23,2
123,21,Jose Alvarado,36063,2,-1,2
123,21,Brandon Nimmo,32159,NA,22,2
123,21,Andrew Heaney,32672,NA,17.5,2
123,21,Wilmer Flores,30627,NA,13,2
123,21,Framber Valdez,36581,NA,19,2
123,21,Jordan Walker,4684778,NA,3.5,2
123,21,Jorge Soler,32558,NA,0.5,2
123,21,Anthony Volpe,42547,NA,9.5,2
123,21,Gavin Williams,4345076,NA,1.5,2
123,21,Seth Lugo,34873,NA,42,2
123,21,Alex Verdugo,33786,NA,17.5,2
123,21,Pete Alonso,37498,NA,19.5,2
123,21,Javier Baez,32127,NA,-0.5,2
124,21,Dominic Smith,33218,NA,1,14
124,21,Andrew Abbott,4414528,NA,23,14
124,21,Riley Greene,42179,NA,8.5,14
124,21,Chris Taylor,32900,NA,1,14
124,21,Jake Bauers,35013,NA,0,14
124,21,Miguel Rojas,30791,NA,1,14
124,21,Carlos Santana,30280,NA,14,14
124,21,Bryce Elder,4301067,NA,18,14
124,21,Cal Raleigh,41292,NA,4,14
124,21,Steven Kwan,41996,NA,17,14
124,21,Orlando Arcia,32530,NA,22.5,14
124,21,Jeimer Candelario,32531,NA,10.5,14
124,21,Jesus Sanchez,39957,NA,1,14
124,21,Michael A. Taylor,32219,NA,6.5,14
124,21,Brice Turang,41179,NA,0.5,14
124,21,Kevin Gausman,32667,NA,12,14
124,21,Zach Eflin,32804,NA,24,14
124,21,Corbin Carroll,42404,NA,20.5,14
124,21,J.P. France,3662290,NA,10.5,14
124,21,Joey Meneses,34534,NA,7.5,14
124,21,Mauricio Dubon,35304,NA,-1,14
124,21,Miguel Cabrera,5544,NA,-0.5,14
124,21,David Peralta,33384,NA,-0.5,14
124,21,Jose Berrios,32811,NA,3,14
124,21,Jordan Walker,4684778,NA,17,14
124,21,Eugenio Suarez,32367,NA,5.5,14
124,21,Ryan Pressly,33072,1,6,14
124,21,Ryan Jeffers,41587,NA,-1,14
124,21,David Robertson,29172,2,2.5,14
124,21,Drew Waters,41076,NA,0,14
124,21,Brandon Belt,30901,NA,-0.5,14
124,21,Luis Rengifo,37237,NA,29,14
124,21,Cody Bellinger,33912,NA,25,14
124,21,Josh Hader,32760,4,7,14
124,21,Matt Wallner,42427,NA,10.5,14
124,21,DJ Stewart,34942,NA,7,14
124,21,Enrique Hernandez,31358,NA,-1,14
124,21,Dylan Cease,34943,NA,7,14
124,21,Alek Thomas,41215,NA,3,14
125,21,Paul Sewald,35009,1,7,9
125,21,Nico Hoerner,41219,NA,17,9
125,21,Leody Taveras,34951,NA,2.5,9
125,21,Kyle Bradish,4311625,NA,19,9
125,21,Devin Williams,33224,2,2.5,9
125,21,Gleyber Torres,33804,NA,35,9
125,21,Brayan Bello,4720856,NA,7,9
125,21,Freddy Peralta,39825,NA,29,9
125,21,Sonny Gray,32082,NA,27,9
125,21,Julio Rodriguez,41044,NA,20.5,9
125,21,Eury Perez,4917854,NA,6.5,9
125,21,Jake Fraley,37974,NA,8.5,9
125,21,Nathaniel Lowe,40538,NA,14,9
125,21,Michael Brantley,30043,NA,0,9
125,21,Nolan Jones,37340,NA,27.5,9
125,21,Nolan Arenado,31261,NA,3.5,9
125,21,Lars Nootbaar,4448736,NA,11,9
125,21,Eduardo Rodriguez,32675,NA,22.5,9
125,21,Randal Grichuk,31399,NA,1,9
125,21,Tommy Pham,31208,NA,3.5,9
125,21,Bryce Miller,4654313,NA,15,9
125,21,Davis Schneider,4997181,NA,32,9
125,21,J.T. Realmuto,32177,NA,24.5,9
125,21,TJ Friedl,36020,NA,6.5,9
125,21,Elly De La Cruz,4917694,NA,5.5,9
125,21,Cristopher Sanchez,42359,NA,6,9
125,21,Chas McCormick,40574,NA,5.5,9
125,21,Tanner Scott,35135,3,15,9
126,21,Clayton Kershaw,28963,NA,13,1
126,21,J.D. Davis,33796,NA,3.5,1
126,21,Christian Encarnacion-Strand,5012106,NA,18,1
126,21,Ty France,35591,NA,4,1
126,21,Eddie Rosario,31944,NA,4,1
126,21,Juan Soto,36969,NA,30,1
126,21,Jake Irvin,41290,NA,7.5,1
126,21,Kodai Senga,4142421,NA,29.5,1
126,21,Harold Ramirez,33259,NA,4.5,1
126,21,Willy Adames,33675,NA,12.5,1
126,21,Graham Ashcraft,4084179,NA,8.5,1
126,21,DJ LeMahieu,30765,NA,15,1
126,21,Cristian Javier,41261,NA,-1,1
126,21,Dansby Swanson,34895,NA,7.5,1
126,21,Blake Snell,33748,NA,55.5,1
126,21,Jhoan Duran,41109,3,7.5,1
126,21,Ezequiel Tovar,4905919,NA,9,1
126,21,Hunter Renfroe,33205,NA,13,1
126,21,Jordan Hicks,37909,3,9.5,1
126,21,Sean Murphy,33557,NA,12.5,1
126,21,Ozzie Albies,33783,NA,1.5,1
126,21,Lucas Giolito,32697,NA,7,1
126,21,Ronald Acuna Jr.,36185,NA,51,1
126,21,Clay Holmes,32827,5,12.5,1
127,NA,NA,NA,NA,NA,4
128,NA,NA,NA,NA,NA,12
129,NA,NA,NA,NA,NA,9
130,NA,NA,NA,NA,NA,1
131,NA,NA,NA,NA,NA,13
132,NA,NA,NA,NA,NA,11
133,NA,NA,NA,NA,NA,12
134,NA,NA,NA,NA,NA,4
135,NA,NA,NA,NA,NA,9
136,NA,NA,NA,NA,NA,8
137,NA,NA,NA,NA,NA,7
138,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,6
121,21,Zack Gelof,4414531,NA,10,12
121,21,Daulton Varsho,40963,NA,6,12
121,21,Logan Gilbert,41221,NA,25,12
121,21,Julio Urias,33223,NA,-1,12
121,21,Merrill Kelly,32968,NA,-11.5,12
121,21,Gunnar Henderson,42507,NA,21,12
121,21,Luis Robert Jr.,39631,NA,13.5,12
121,21,Gerrit Cole,32081,NA,21,12
121,21,Nick Castellanos,31187,NA,8,12
121,21,Zack Littell,36052,NA,-2.5,12
121,21,Trevor Story,32150,NA,2.5,12
121,21,Evan Phillips,37911,1,6,12
121,21,Kevin Ginkel,41432,1,4,12
121,21,Masataka Yoshida,4872598,NA,19.5,12
121,21,Andres Munoz,40939,2,5.5,12
121,21,Hunter Brown,4717803,NA,4,12
121,21,Grayson Rodriguez,41196,NA,27.5,12
121,21,Luis Castillo,35124,NA,-2.5,12
121,21,Marcell Ozuna,31668,NA,35.5,12
121,21,Giancarlo Stanton,30583,NA,7.5,12
121,21,Manny Machado,31097,NA,10.5,12
121,21,Garrett Whitlock,39674,1,1,12
121,21,J.P. Crawford,33210,NA,32.5,12
121,21,Yainer Diaz,4781491,NA,9,12
121,21,Mike Yastrzemski,33341,NA,10,12
121,21,Max Kepler,31870,NA,7.5,12
121,21,Matt Olson,32767,NA,12,12
122,21,Mike Clevinger,32769,NA,-13,8
122,21,Teoscar Hernandez,33377,NA,24.5,8
122,21,Rafael Devers,33859,NA,8.5,8
122,21,Justin Verlander,6341,NA,0.5,8
122,21,Will Smith,38309,NA,13.5,8
122,21,Danny Coulombe,33638,1,5,8
122,21,George Kirby,42406,NA,0,8
122,21,Javier Assad,5002950,NA,30.5,8
122,21,Andrew Benintendi,34986,NA,8,8
122,21,Max Fried,32685,NA,32,8
122,21,Jordan Wicks,4420749,NA,9,8
122,21,Trea Turner,33710,NA,53,8
122,21,Emmanuel Clase,41743,4,19,8
122,21,Will Benson,39216,NA,4.5,8
122,21,Adolis Garcia,35537,NA,17.5,8
122,21,Jonah Heim,33842,NA,9.5,8
122,21,Jesus Luzardo,39667,NA,28.5,8
122,21,Christian Walker,32758,NA,18.5,8
122,21,Ha-Seong Kim,4089862,NA,14.5,8
122,21,Jazz Chisholm Jr.,41433,NA,25,8
122,21,Justin Steele,41022,NA,24,8
122,21,David Bednar,38303,3,17.5,8
122,21,Ryan McMahon,33247,NA,14.5,8
123,21,Austin Hays,36928,NA,5,5
123,21,Andres Gimenez,37729,NA,12,5
123,21,Ian Happ,34945,NA,35.5,5
123,21,Jose Ramirez,32801,NA,5.5,5
123,21,Cal Quantrill,39875,NA,17,5
123,21,Francisco Alvarez,41253,NA,0,5
123,21,Hyun Jin Ryu,32582,NA,9,5
123,21,Zac Gallen,39910,NA,-2,5
123,21,Justin Turner,29607,NA,12.5,5
123,21,Randy Arozarena,36488,NA,20,5
123,21,Griffin Canning,41065,NA,22,5
123,21,Jeff McNeil,33900,NA,20.5,5
123,21,Jose Altuve,31662,NA,28.5,5
123,21,Luis Severino,33263,NA,0.5,5
123,21,Bryson Stott,42417,NA,9,5
123,21,Corey Seager,32691,NA,21.5,5
123,21,MJ Melendez,40948,NA,10.5,5
123,21,Anthony Santander,36084,NA,33.5,5
123,21,Harrison Bader,35062,NA,3,5
123,21,Dean Kremer,38295,NA,20,5
123,21,Triston Casas,41180,NA,12.5,5
123,21,Jordan Romano,36380,2,8,5
123,21,Chris Bassitt,33148,NA,29,5
123,21,Craig Kimbrel,30653,3,7,5
124,21,Francisco Lindor,32129,NA,12.5,7
124,21,Michael Lorenzen,33252,NA,13,7
124,21,LaMonte Wade Jr.,37798,NA,2,7
124,21,Luke Raley,40422,NA,4.5,7
124,21,Sandy Alcantara,35241,NA,22.5,7
124,21,Alexis Diaz,4905920,3,5.5,7
124,21,James Outman,41802,NA,20.5,7
124,21,Geraldo Perdomo,41355,NA,3,7
124,21,Ke'Bryan Hayes,35020,NA,17.5,7
124,21,Carlos Estevez,34861,1,8,7
124,21,Josh Lowe,40557,NA,14,7
124,21,Bobby Miller,4326703,NA,6,7
124,21,Spencer Strider,4307825,NA,14,7
124,21,Freddie Freeman,30193,NA,18.5,7
124,21,Yordan Alvarez,36018,NA,30,7
124,21,Willson Contreras,32532,NA,24,7
124,21,Nolan Gorman,41174,NA,4,7
124,21,Pablo Lopez,39671,NA,11.5,7
124,21,Bryan Abreu,41208,2,6,7
124,21,Ryan Mountcastle,34940,NA,3.5,7
124,21,Johan Oviedo,41405,NA,43.5,7
124,21,Andrew McCutchen,28701,NA,15,7
125,21,Michael Wacha,32640,NA,18,11
125,21,Logan Webb,41216,NA,18,11
125,21,Austin Slater,35265,NA,3.5,11
125,21,Andrew Abbott,4414528,NA,3.5,11
125,21,Ramon Laureano,35142,NA,-0.5,11
125,21,Parker Meadows,41223,NA,7.5,11
125,21,Brandon Woodruff,37515,NA,23.5,11
125,21,Alex Lange,40976,2,-3.5,11
125,21,Alec Bohm,41169,NA,25.5,11
125,21,Austin Wells,4683349,NA,4.5,11
125,21,Liover Peguero,42451,NA,2,11
125,21,Zach McKinstry,38420,NA,4,11
125,21,Luis Arraez,39572,NA,25.5,11
125,21,Gabriel Arias,40344,NA,1.5,11
125,21,Matt Manning,40920,NA,25,11
125,21,Ildemaro Vargas,32985,NA,1.5,11
125,21,Scott Barlow,32156,4,17.5,11
125,21,Bo Naylor,41183,NA,4.5,11
125,21,Gabriel Moreno,42464,NA,-1,11
125,21,Jasson Dominguez,42401,NA,15,11
125,21,Spencer Steer,4722857,NA,16,11
125,21,CJ Abrams,42402,NA,12.5,11
125,21,Whit Merrifield,32422,NA,16,11
125,21,A.J. Puk,36201,1,0.5,11
125,21,Aroldis Chapman,30442,2,0,11
125,21,Ryan O'Hearn,35183,NA,6,11
125,21,Jason Heyward,29551,NA,1,11
125,21,Max Scherzer,28976,NA,28,11
125,21,Kyle Schwarber,33712,NA,23.5,11
125,21,Kole Calhoun,31413,NA,14,11
125,21,Mark Canha,31670,NA,10,11
125,21,Gary Sanchez,31095,NA,2,11
125,21,Akil Baddoo,40634,NA,-1,11
125,21,Cedric Mullins,35578,NA,19.5,11
125,21,Clarke Schmidt,41085,NA,7,11
125,21,Carter Kieboom,40446,NA,1.5,11
125,21,Brandon Williamson,42431,NA,14.5,11
125,21,Kyle Finnegan,36543,3,4.5,11
126,21,Sal Frelick,4417795,NA,3.5,6
126,21,Mitch Garver,33667,NA,18.5,6
126,21,Andy Ibanez,34947,NA,3,6
126,21,Pete Fairbanks,42180,3,10,6
126,21,Bryan Reynolds,38980,NA,16.5,6
126,21,Brusdar Graterol,40965,3,11.5,6
126,21,Jake Burger,39882,NA,22.5,6
126,21,Hunter Goodman,4416591,NA,4.5,6
126,21,Kenta Maeda,34892,NA,-4.5,6
126,21,Jorge Polanco,32525,NA,30,6
126,21,George Springer,32078,NA,18.5,6
126,21,Salvador Perez,31127,NA,-0.5,6
126,21,Andrew Vaughn,42394,NA,11.5,6
126,21,Kerry Carpenter,42714,NA,10.5,6
126,21,Joc Pederson,31392,NA,4,6
126,21,Zack Wheeler,31267,NA,22,6
126,21,Bobby Witt Jr.,42403,NA,17.5,6
126,21,Tommy Edman,39907,NA,22,6
126,21,Lance Lynn,30820,NA,-8.5,6
126,21,Austin Riley,34982,NA,24,6
126,21,Tarik Skubal,42409,NA,45.5,6
126,21,Mark Leiter Jr.,36202,2,5,6
126,21,Charlie Blackmon,31084,NA,15.5,6
126,21,Aaron Nola,33709,NA,-4.5,6
126,21,Alex Cobb,31086,NA,41.5,6
126,21,Matt Strahm,34862,1,0,6
126,21,Rowdy Tellez,34287,NA,1.5,6
126,21,Trent Grisham,34995,NA,-1,6
126,21,Xander Bogaerts,31606,NA,8.5,6
126,21,Tyler O'Neill,34168,NA,-0.5,6
126,21,Adbert Alzolay,39802,1,-5,6
126,21,Mitch Keller,33722,NA,22.5,6
126,21,Royce Lewis,40635,NA,31,6
127,NA,NA,NA,NA,NA,2
128,NA,NA,NA,NA,NA,6
129,NA,NA,NA,NA,NA,8
130,NA,NA,NA,NA,NA,7
131,NA,NA,NA,NA,NA,14
132,NA,NA,NA,NA,NA,5
133,NA,NA,NA,NA,NA,2
134,NA,NA,NA,NA,NA,6
135,NA,NA,NA,NA,NA,1
136,NA,NA,NA,NA,NA,14
137,NA,NA,NA,NA,NA,5
138,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
